OUT,4,4,5,3,4,3,5,4,4
IN,4,3,5,4,5,4,3,4,4
,,,,,,,,,
あ19_生野高原カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,5,5,4,3,4
IN,4,3,4,3,5,4,4,5,4
,,,,,,,,,
あ20_市川ゴルフ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,3,3,3,3,3,3,3,3,3
,,,,,,,,,
あ21_猪名川グリーンカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,3,4,5,4
IN,4,4,3,4,4,3,4,5,5
,,,,,,,,,
あ22_猪名川国際カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,4,4,3,4,5
IN,4,3,5,4,4,5,3,4,4
,,,,,,,,,
あ23_ウエストワンズカンツリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,3,4,4,4,4,5
IN,4,3,4,4,3,5,4,4,5
,,,,,,,,,
あ24_宇治カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,5,4,4,4,3,4
IN,4,5,3,5,4,4,3,4,4
,,,,,,,,,
あ25_宇治田原カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
嘉納コース,4,5,3,4,4,5,4,3,4
大杉コース,4,5,4,3,4,3,4,4,5
大福コース,4,4,3,5,4,3,4,5,4
,,,,,,,,,
あ26_ＡＢＣゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,5,4,3,4
IN,4,4,3,4,4,5,3,4,5
,,,,,,,,,
あ27_皇子山カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,3,4,5,4,4,4,4
IN,4,4,3,5,3,4,3,5,5
,,,,,,,,,
あ28_近江カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,3,5,4,4
IN,4,4,3,4,4,3,4,5,5
,,,,,,,,,
あ29_近江ヒルズゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
ささゆり,5,4,3,4,4,5,4,4,3
こぶし,4,5,4,3,4,4,4,3,5
しゃくなげ,4,4,4,3,4,5,4,3,5
,,,,,,,,,
あ30_大岡ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,3,4,4,5,4
IN,5,4,3,5,4,3,4,4,4
,,,,,,,,,
あ31_大津カントリークラブ　西コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,5,4,4,3,4,4
IN,4,5,3,4,5,4,4,3,4
,,,,,,,,,
あ32_大津カントリークラブ　東コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
南郷コース,4,5,4,3,4,5,4,3,4
天ヶ瀬コース,5,3,4,4,5,3,4,4,4
石山コース,4,4,4,5,3,5,4,3,4
,,,,,,,,,
あ33_オータニにしきカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
しゃくなげコースOUT,4,4,3,5,4,3,5,4,4
しゃくなげコースIN,4,3,4,4,4,5,3,4,5
まゆみコースOUT,4,3,5,4,4,3,4,5,4
,,,,,,,,,
あ34_オータニ広尾カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,4,3,4,5,4
IN,4,3,5,4,4,3,4,4,5
,,,,,,,,,
あ35_大甲賀カントリークラブ　油日コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
鈴鹿コース,4,3,4,4,5,4,4,3,5
伊吹コース,4,4,4,4,3,5,4,3,5
志摩コース,4,3,4,5,4,3,4,4,5
,,,,,,,,,
あ36_大甲賀カントリークラブ　神コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,4,3,4,5,3,5
IN,5,4,3,4,4,5,3,4,4
,,,,,,,,,
あ37_小野グランドカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
オールドコースOUT,5,4,3,4,4,4,4,3,5
オールドコースIN,5,3,4,4,3,5,3,4,5
ニューコースOUT,5,4,3,4,4,5,3,4,4
ニューコースIN,4,4,3,5,4,4,4,3,5
,,,,,,,,,
あ38_小野東洋ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,5,4,4,3,4
IN,4,5,3,4,4,5,4,3,4
,,,,,,,,,
あ39_オレンジシガカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,5,4,3,5,4,4
IN,4,4,3,4,4,5,3,5,4
,,,,,,,,,
あ40_オリエンタルゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,4,3,4,5,4
IN,5,4,3,4,4,4,3,5,4
,,,,,,,,,
あ41_オリムピックゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,3,4,3,5,4,4
IN,4,4,4,3,5,3,4,5,4
,,,,,,,,,
か01_かさぎゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,4,3,4,4,5
IN,4,4,3,4,5,4,3,5,4
,,,,,,,,,
か02_加西インターカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,4,4,5,3
IN,5,3,4,4,5,4,3,4,4
,,,,,,,,,
か03_加西カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,5,3,4,4,3,4
IN,5,4,3,4,4,5,4,3,4
,,,,,,,,,
か04_蒲生ゴルフ倶楽部（滋賀県）,H1,H2,H3,H4,H5,H6,H7,H8,H9
比良コース,5,4,3,4,4,5,4,3,4
伊吹コース,4,4,3,4,5,4,3,4,5
鈴鹿コース,5,3,4,4,3,4,4,4,5
,,,,,,,,,
か05_亀岡カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,4,3,5,4
IN,4,4,3,5,4,4,3,4,5
,,,,,,,,,
か06_亀岡ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,3,4,4,4,5
IN,5,4,4,3,4,4,5,3,4
,,,,,,,,,
か07_加茂カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東OUTコース,4,4,4,3,4,5,3,5,4
東INコース,4,5,3,4,4,4,3,5,4
西OUTコース,4,5,4,4,4,3,4,3,5
西INコース,4,4,3,4,4,5,4,3,5
,,,,,,,,,
か08_加舎の里カントリー,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,3,4,4,5,3,4
IN,4,5,3,4,3,5,4,3,5
,,,,,,,,,
か09_関西カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,4,4,3,4,5
IN,4,4,5,3,4,3,5,4,4
,,,,,,,,,
か10_関西軽井沢ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,4,5,4,3,4,3,5
西コース,5,4,3,5,4,3,4,4,4
南コース,4,4,5,3,4,4,4,4,4
北コース,5,4,4,3,5,4,4,3,4
,,,,,,,,,
か11_関西クラシックゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
大洞コース,5,4,3,5,4,4,4,3,4
湯谷コース,4,4,4,4,5,3,5,3,4
清水コース,4,5,3,4,4,5,3,4,4
,,,,,,,,,
か12_神鍋高原カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,4,5,4,3,4
IN,4,3,5,4,4,3,4,5,4
,,,,,,,,,
か13_北神戸ゴルフ場,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,3,4,5,4,3,5,4
西コース,4,4,4,4,3,4,5,3,5
南コース,4,4,5,3,4,4,4,3,5
,,,,,,,,,
か14_北六甲カントリー倶楽部　西コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,5,4,4,3,4
IN,4,4,5,4,3,5,3,4,36
,,,,,,,,,
か15_北六甲カントリー倶楽部　東コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,4,3,5,4
IN,5,4,4,3,4,3,5,4,4
,,,,,,,,,
か16_城崎カンツリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,5,4,4,3,3
IN,4,3,4,3,4,4,3,5,5
,,,,,,,,,
か17_京都大原パブリックコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,3,4,5,4,5
IN,4,5,3,4,4,3,4,5,4
,,,,,,,,,
か18_京都ゴルフ倶楽部　舟山コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,3,4,4,3
IN,4,3,4,4,3,4,3,4,3
,,,,,,,,,
か19_協和ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,4,3,4,5
IN,5,3,5,4,3,4,4,4,4
,,,,,,,,,
か20_キングスロードゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,3,5,4,3,4,5
IN,4,4,3,5,4,3,4,4,5
,,,,,,,,,
か21_朽木ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
アウト,4,5,3,4,4,4,3,4,5
イン,4,4,3,4,4,5,3,4,4
,,,,,,,,,
か22_久美浜カンツリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,4,3,5,4,4
IN,3,5,4,5,3,4,4,4,4
,,,,,,,,,
か23_クラウンヒルズ京都ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,4,3,4,3,4,5
IN,4,5,3,4,4,4,3,4,5
,,,,,,,,,
か24_グランベール京都ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
イーストOUT,5,4,4,3,4,4,3,5,4
イーストIN,5,3,4,4,5,4,4,3,4
ウエストOUT,5,4,3,5,4,3,4,4,4
ウエストIN,4,5,4,3,4,5,3,4,4
,,,,,,,,,
か25_グランドオークプレイヤーズコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,4,4,5,3,4
IN,4,4,3,5,4,4,3,5,4
,,,,,,,,,
か26_京阪カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
曽束コース,4,4,3,5,4,3,4,4,5
大石コース,4,4,4,3,5,4,3,5,4
宇治コース,4,5,3,5,4,4,3,4,4
,,,,,,,,,
か27_甲賀カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,4,4,4,3,5
IN,5,4,4,3,4,4,3,4,5
,,,,,,,,,
か28_コムウッドゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,4,4,3,5
IN,5,4,3,4,4,4,3,5,4
,,,,,,,,,
か29_神戸カントリー倶楽部 神戸コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
アウト,4,5,4,3,4,4,5,3,4
イン,4,4,3,4,5,3,4,4,5
,,,,,,,,,
か30_神戸グランドヒルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
ＯＵＴ,4,5,4,4,3,4,4,5,3
ＩＮ,4,3,4,4,5,4,4,3,5
,,,,,,,,,
か31_神戸三田ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,5,3,4,3,4,5
IN,4,3,4,3,4,3,5,5,5
,,,,,,,,,
か32_神戸パインウッズゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,3,4,5,4,4
IN,5,3,4,4,4,5,4,3,4
,,,,,,,,,
さ01_ザ・カントリークラブ（滋賀県）,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,3,4,5,4
IN,4,3,4,5,4,3,4,4,5
,,,,,,,,,
さ02_篠山ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
IN,4,4,3,4,5,4,3,5,4
OUT,4,5,4,4,5,3,4,4,3
,,,,,,,,,
さ03_佐用スターリゾートゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,4,3,4,5,4,3,5
南コース,4,4,3,5,4,4,5,3,4
,,,,,,,,,
さ04_サングレートゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,3,5,4,5,3,4
IN,4,4,3,4,4,5,3,4,5
,,,,,,,,,
さ05_三田ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,4,5,3,4,5,3
IN,4,3,5,4,4,4,4,3,5
,,,,,,,,,
さ06_三田レークサイドカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
北摂コース,4,4,3,5,4,3,5,4,4
東播コース,4,5,3,4,4,4,3,5,4
清水コース,4,5,4,4,4,3,5,3,4
,,,,,,,,,
さ07_三甲ゴルフ倶楽部 ジャパンコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUTコース,4,5,3,4,4,4,5,3,4
ＩＮコース,4,4,5,3,5,4,4,3,4
,,,,,,,,,
さ08_山東カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,3,5,4,4,4
IN,5,3,4,5,4,4,4,3,4
,,,,,,,,,
さ09_サンロイヤルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,5,4,4,3,5
IN,4,4,4,3,4,5,3,5,4
,,,,,,,,,
さ10_滋賀甲南カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,5,3,4,5,3,4,4
IN,4,4,4,4,5,3,4,3,5
,,,,,,,,,
さ11_滋賀ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,5,4,4,3,4
IN,5,4,3,4,4,5,4,3,4
,,,,,,,,,
さ12_しあわせの村　すずらんゴルフ場,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,3,4,3,3,4,4,3,3,3
,,,,,,,,,
さ13_Ｇーｓｔｙｌｅカントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,5,3,4,4,4
IN,4,5,4,3,4,4,4,3,5
,,,,,,,,,
さ14_ジャパンビレッジゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,5,4,3,4,4,3,4,5
西コース,4,4,3,5,4,4,5,3,4
南コース,4,3,4,5,4,3,4,4,5
,,,,,,,,,
さ15_ＪＯＹＸゴルフ倶楽部 上月コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,5,4,3,4
IN,4,3,4,5,4,5,4,3,4
,,,,,,,,,
さ16_白鷺ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,3,4,4
IN,4,4,5,3,4,5,3,4,4
,,,,,,,,,
さ17_城山ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,4,3,4,4,5
IN,4,3,4,5,3,4,4,4,5
,,,,,,,,,
さ18_新宝塚カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,5,4,4,3,4,4,3
IN,4,3,4,4,4,5,3,4,4
,,,,,,,,,
さ19_神有カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,4,4,3,5
IN,5,4,3,4,4,4,4,3,4
,,,,,,,,,
さ20_隨縁カントリークラブ西神戸コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,3,4,3,5,4,4
IN,5,3,4,5,3,4,4,3,5
,,,,,,,,,
さ21_ストークヒルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,4,4,3,5
IN,4,4,3,5,4,4,3,4,5
,,,,,,,,,
さ22_瀬田ゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コースOUT,4,4,4,3,4,5,3,5,4
東コースIN,4,3,4,4,5,4,3,5,4
西コースOUT,5,3,4,5,4,4,3,4,4
西コースIN,5,4,3,4,5,4,3,4,4
,,,,,,,,,
さ23_瀬田ゴルフコース　北コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,4,3,5,4,4
IN,4,3,5,4,4,4,3,4,5
,,,,,,,,,
さ24_千刈カンツリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,4,5,3,4
IN,4,3,5,3,4,4,4,4,5
,,,,,,,,,
さ25_ぜんカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,4,5,4,3,4,3
IN,4,4,4,4,3,4,5,3,4
,,,,,,,,,
さ26_センチュリーゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,4,4,3,4,3,5
IN,4,5,4,4,3,5,3,4,4
,,,,,,,,,
さ27_センチュリー三木ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,4,3,5,4
IN,4,4,5,3,4,5,3,4,4
,,,,,,,,,
さ28_センチュリー吉川ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,4,3,4
IN,4,4,3,5,4,3,4,5,4
,,,,,,,,,
さ29_セントレイクス,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,4,4,3,5
IN,4,5,3,4,5,4,4,3,4
,,,,,,,,,
さ30_双鈴ゴルフクラブ　土山コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,3,4,4,5,4
IN,4,4,4,5,3,4,4,3,5
,,,,,,,,,
た01_太閤坦カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,4,4,4,4
IN,4,4,4,5,3,4,4,3,5
,,,,,,,,,
た02_大神戸ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
摩耶コースOUT,4,5,3,4,4,3,4,4,5
摩耶コースIN,5,4,3,4,5,3,4,4,4
須磨コースOUT,4,4,3,4,3,4,5,4,4
須磨コースIN,4,3,4,4,5,4,5,3,4
,,,,,,,,,
た03_大宝塚ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
宝塚コース,4,4,4,5,3,5,4,4,3
西宮コース,5,4,3,5,4,3,4,4,4
芦屋コース,5,3,4,5,3,4,4,3,5
六甲コース,4,3,4,4,5,4,3,5,4
,,,,,,,,,
た04_太平洋クラブ六甲コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,3,4,4
IN,5,4,4,3,5,4,4,3,4
,,,,,,,,,
た05_太平洋クラブ有馬コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,5,4,3,4,4,4
IN,5,4,4,5,3,4,4,3,4
,,,,,,,,,
た06_太平洋クラブ宝塚コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,5,4,3,4,4,4
IN,4,4,5,3,4,5,4,3,4
,,,,,,,,,
た07_タカガワオーセントゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,5,4,3,4
IN,4,4,3,5,4,5,3,4,4
,,,,,,,,,
た08_高室池ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,4,3,4,4
IN,4,4,5,3,4,4,4,3,5
,,,,,,,,,
た09_宝塚クラシックゴルフ倶楽部（旧：スポーツニッポンカントリー倶楽部）,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,5,3,4,4,4
IN,4,4,4,5,3,4,4,3,4
,,,,,,,,,
た10_宝塚けやきヒルカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,4,4,3,5,4
IN,4,3,4,5,4,4,3,4,4
,,,,,,,,,
た11_宝塚高原ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,4,3,4,5
IN,4,4,3,5,4,4,3,4,5
,,,,,,,,,
た12_滝野カントリー倶楽部　迎賓館コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,4,5,4,3,4
IN,4,4,5,4,4,3,4,3,5
,,,,,,,,,
た13_滝野カントリー倶楽部　八千代コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,4,4,4,3,5
IN,4,4,5,3,4,4,5,3,4
,,,,,,,,,
た14_龍野クラシックゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,3,5,3,4,5,4
IN,4,4,3,4,4,3,5,4,5
,,,,,,,,,
た15_タラオカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東 OUT,4,3,4,5,3,4,4,4,5
東 IN,4,3,4,4,5,4,4,3,5
西 OUT,4,4,3,5,4,4,4,5,3
西 IN,5,4,3,4,4,4,5,3,4
,,,,,,,,,
た16_垂水ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,3,4,5,3,4,4
IN,4,4,3,5,4,3,4,4,4
,,,,,,,,,
た17_チェリーゴルフ猪名川コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,4,3,5,3,4,5
IN,5,4,4,3,4,4,3,5,4
,,,,,,,,,
た18_チェリーゴルフときわ台コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,4,3,5,3,4
IN,4,3,3,4,5,5,4,4,3
,,,,,,,,,
た19_千草カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,4,3,5,3,4
IN,5,3,4,4,4,4,5,3,4
,,,,,,,,,
た20_月ヶ瀬カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,5,4,3,4,4,4
IN,5,3,4,4,4,3,5,4,4
,,,,,,,,,
た21_つるやカントリークラブ　西宮北コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,3,4,4,4,4,5
IN,4,4,4,5,4,3,4,3,5
,,,,,,,,,
た22_デイリー信楽カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
柳生,5,4,4,3,4,4,3,4,5
甲賀,4,3,5,4,3,4,4,4,5
伊賀,4,5,4,3,4,4,5,4,3
,,,,,,,,,
た23_東海カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,3,5,4,3,4,4
IN,4,3,5,4,4,4,3,5,4
,,,,,,,,,
た24_東急グランドオークゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,4,4,3,5
IN,4,4,3,5,4,4,5,3,4
,,,,,,,,,
た25_東条湖カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,4,3,4,5,3
IN,4,4,5,4,3,5,4,3,4
,,,,,,,,,
た26_東条ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,3,5,4,4,4
IN,5,4,4,3,4,4,3,4,5
,,,,,,,,,
た27_東条の森カントリークラブ宇城コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,3,5,4,4
IN,4,3,5,4,4,3,4,4,5
,,,,,,,,,
た28_東条の森カントリークラブ大蔵コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
東,5,4,4,4,3,4,3,5,4
西,5,3,4,5,3,4,4,4,4
南,4,4,4,3,4,5,3,5,4
,,,,,,,,,
た29_東条の森カントリークラブ東条コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,5,3,4,4,4
IN,4,4,5,4,4,3,5,3,4
,,,,,,,,,
